,node_from,node_to,fare,name_from,name_to,key,output
1308,15501.0,15000.0,717,Concord,Oakland International Airport,1500015501,15501   15000  717 ; Concord to Oakland International Airport
1309,15501.0,15524.0,280,Concord,North Berkeley,1550115524,15501   15524  280 ; Concord to North Berkeley
1310,15501.0,15508.0,273,Concord,19th St Oakland,1550115508,15501   15508  273 ; Concord to 19th St Oakland
1311,15501.0,15538.0,427,Concord,Dublin/ Pleasanton,1550115538,15501   15538  427 ; Concord to Dublin/ Pleasanton
1312,15501.0,15531.0,318,Concord,San Leandro,1550115531,15501   15531  318 ; Concord to San Leandro
1313,15501.0,15543.0,476,Concord,Millbrae,1550115543,15501   15543  476 ; Concord to Millbrae
1314,15501.0,15504.0,129,Concord,Lafayette,1550115504,15501   15504  129 ; Concord to Lafayette
1315,15501.0,15526.0,427,Concord,Fremont,1550115526,15501   15526  427 ; Concord to Fremont
1316,15501.0,15521.0,301,Concord,El Cerrito Del Norte,1550115521,15501   15521  301 ; Concord to El Cerrito Del Norte
1317,15501.0,15530.0,332,Concord,Bay Fair,1550115530,15501   15530  332 ; Concord to Bay Fair
1318,15501.0,15517.0,413,Concord,Glen Park,1550115517,15501   15517  413 ; Concord to Glen Park
1319,15501.0,15533.0,283,Concord,Fruitvale,1550115533,15501   15533  283 ; Concord to Fruitvale
1320,15501.0,14206.0,542,Concord,Downtown San Jose,1420615501,15501   14206  542 ; Concord to Downtown San Jose
1321,15501.0,15513.0,395,Concord,Powell,1550115513,15501   15513  395 ; Concord to Powell
1322,15501.0,15545.0,416,Concord,West Dublin/Pleasanton,1550115545,15501   15545  416 ; Concord to West Dublin/Pleasanton
1323,15501.0,15511.0,395,Concord,Embarcadero,1550115511,15501   15511  395 ; Concord to Embarcadero
1324,15501.0,15505.0,129,Concord,Orinda,1550115505,15501   15505  129 ; Concord to Orinda
1325,15501.0,15532.0,297,Concord,Coliseum/Oakland Airport,1550115532,15501   15532  297 ; Concord to Coliseum/Oakland Airport
1326,15501.0,15540.0,437,Concord,South San Francisco,1550115540,15501   15540  437 ; Concord to South San Francisco
1327,15501.0,15542.0,766,Concord,SFO,1550115542,15501   15542  766 ; Concord to SFO
1328,15525.0,14207.0,427,Ashby,Diridon-Caltrain,1420715525,15525   14207  427 ; Ashby to Diridon-Caltrain
1329,15525.0,15510.0,129,Ashby,West Oakland,1551015525,15525   15510  129 ; Ashby to West Oakland
1330,15525.0,14203.0,367,Ashby,Berryessa,1420315525,15525   14203  367 ; Ashby to Berryessa
1331,15525.0,15514.0,262,Ashby,Civic Center,1551415525,15525   15514  262 ; Ashby to Civic Center
1332,15525.0,15523.0,129,Ashby,Berkeley,1552315525,15525   15523  129 ; Ashby to Berkeley
1333,15525.0,15516.0,276,Ashby,24th St Mission,1551615525,15525   15516  276 ; Ashby to 24th St Mission
1334,15525.0,15529.0,238,Ashby,Hayward,1552515529,15525   15529  238 ; Ashby to Hayward
1335,15525.0,15522.0,129,Ashby,El Cerrito Plaza,1552215525,15525   15522  129 ; Ashby to El Cerrito Plaza
1336,15525.0,15518.0,294,Ashby,Balboa Park,1551815525,15525   15518  294 ; Ashby to Balboa Park
1337,15525.0,15549.0,332,Ashby,Irvington,1552515549,15525   15549  332 ; Ashby to Irvington
1338,15525.0,15000.0,584,Ashby,Oakland International Airport,1500015525,15525   15000  584 ; Ashby to Oakland International Airport
1339,15525.0,15524.0,129,Ashby,North Berkeley,1552415525,15525   15524  129 ; Ashby to North Berkeley
1340,15525.0,15508.0,129,Ashby,19th St Oakland,1550815525,15525   15508  129 ; Ashby to 19th St Oakland
1341,15525.0,15538.0,315,Ashby,Dublin/ Pleasanton,1552515538,15525   15538  315 ; Ashby to Dublin/ Pleasanton
1342,15525.0,15531.0,199,Ashby,San Leandro,1552515531,15525   15531  199 ; Ashby to San Leandro
1343,15525.0,15543.0,350,Ashby,Millbrae,1552515543,15525   15543  350 ; Ashby to Millbrae
1344,15525.0,15504.0,199,Ashby,Lafayette,1550415525,15525   15504  199 ; Ashby to Lafayette
1345,15525.0,15526.0,315,Ashby,Fremont,1552515526,15525   15526  315 ; Ashby to Fremont
1346,15525.0,15521.0,129,Ashby,El Cerrito Del Norte,1552115525,15525   15521  129 ; Ashby to El Cerrito Del Norte
1347,15525.0,15530.0,220,Ashby,Bay Fair,1552515530,15525   15530  220 ; Ashby to Bay Fair
1348,15525.0,15517.0,287,Ashby,Glen Park,1551715525,15525   15517  287 ; Ashby to Glen Park
1349,15525.0,15533.0,143,Ashby,Fruitvale,1552515533,15525   15533  143 ; Ashby to Fruitvale
1350,15525.0,14206.0,427,Ashby,Downtown San Jose,1420615525,15525   14206  427 ; Ashby to Downtown San Jose
1351,15525.0,15513.0,262,Ashby,Powell,1551315525,15525   15513  262 ; Ashby to Powell
1352,15525.0,15545.0,301,Ashby,West Dublin/Pleasanton,1552515545,15525   15545  301 ; Ashby to West Dublin/Pleasanton
1353,15525.0,15511.0,262,Ashby,Embarcadero,1551115525,15525   15511  262 ; Ashby to Embarcadero
1354,15525.0,15505.0,157,Ashby,Orinda,1550515525,15525   15505  157 ; Ashby to Orinda
1355,15525.0,15532.0,164,Ashby,Coliseum/Oakland Airport,1552515532,15525   15532  164 ; Ashby to Coliseum/Oakland Airport
1356,15525.0,15540.0,311,Ashby,South San Francisco,1552515540,15525   15540  311 ; Ashby to South San Francisco
1357,15525.0,15542.0,640,Ashby,SFO,1552515542,15525   15542  640 ; Ashby to SFO
1358,14207.0,15510.0,420,Diridon-Caltrain,West Oakland,1420715510,14207   15510  420 ; Diridon-Caltrain to West Oakland
1359,14207.0,14203.0,129,Diridon-Caltrain,Berryessa,1420314207,14207   14203  129 ; Diridon-Caltrain to Berryessa
1360,14207.0,15514.0,532,Diridon-Caltrain,Civic Center,1420715514,14207   15514  532 ; Diridon-Caltrain to Civic Center
1361,14207.0,15523.0,430,Diridon-Caltrain,Berkeley,1420715523,14207   15523  430 ; Diridon-Caltrain to Berkeley
1362,14207.0,15516.0,539,Diridon-Caltrain,24th St Mission,1420715516,14207   15516  539 ; Diridon-Caltrain to 24th St Mission
1363,14207.0,15529.0,329,Diridon-Caltrain,Hayward,1420715529,14207   15529  329 ; Diridon-Caltrain to Hayward
1364,14207.0,15522.0,451,Diridon-Caltrain,El Cerrito Plaza,1420715522,14207   15522  451 ; Diridon-Caltrain to El Cerrito Plaza
1365,14207.0,15518.0,553,Diridon-Caltrain,Balboa Park,1420715518,14207   15518  553 ; Diridon-Caltrain to Balboa Park
1366,14207.0,15549.0,129,Diridon-Caltrain,Irvington,1420715549,14207   15549  129 ; Diridon-Caltrain to Irvington
1367,14207.0,15000.0,794,Diridon-Caltrain,Oakland International Airport,1420715000,14207   15000  794 ; Diridon-Caltrain to Oakland International Airport
1368,14207.0,15524.0,434,Diridon-Caltrain,North Berkeley,1420715524,14207   15524  434 ; Diridon-Caltrain to North Berkeley
1369,14207.0,15508.0,413,Diridon-Caltrain,19th St Oakland,1420715508,14207   15508  413 ; Diridon-Caltrain to 19th St Oakland
1370,14207.0,15538.0,441,Diridon-Caltrain,Dublin/ Pleasanton,1420715538,14207   15538  441 ; Diridon-Caltrain to Dublin/ Pleasanton
1371,14207.0,15531.0,364,Diridon-Caltrain,San Leandro,1420715531,14207   15531  364 ; Diridon-Caltrain to San Leandro
1372,14207.0,15543.0,626,Diridon-Caltrain,Millbrae,1420715543,14207   15543  626 ; Diridon-Caltrain to Millbrae
1373,14207.0,15504.0,483,Diridon-Caltrain,Lafayette,1420715504,14207   15504  483 ; Diridon-Caltrain to Lafayette
1374,14207.0,15526.0,245,Diridon-Caltrain,Fremont,1420715526,14207   15526  245 ; Diridon-Caltrain to Fremont
1375,14207.0,15521.0,465,Diridon-Caltrain,El Cerrito Del Norte,1420715521,14207   15521  465 ; Diridon-Caltrain to El Cerrito Del Norte
1376,14207.0,15530.0,350,Diridon-Caltrain,Bay Fair,1420715530,14207   15530  350 ; Diridon-Caltrain to Bay Fair
1377,14207.0,15517.0,549,Diridon-Caltrain,Glen Park,1420715517,14207   15517  549 ; Diridon-Caltrain to Glen Park
1378,14207.0,15533.0,399,Diridon-Caltrain,Fruitvale,1420715533,14207   15533  399 ; Diridon-Caltrain to Fruitvale
1379,14207.0,14206.0,129,Diridon-Caltrain,Downtown San Jose,1420614207,14207   14206  129 ; Diridon-Caltrain to Downtown San Jose
1380,14207.0,15513.0,532,Diridon-Caltrain,Powell,1420715513,14207   15513  532 ; Diridon-Caltrain to Powell
1381,14207.0,15545.0,430,Diridon-Caltrain,West Dublin/Pleasanton,1420715545,14207   15545  430 ; Diridon-Caltrain to West Dublin/Pleasanton
1382,14207.0,15511.0,532,Diridon-Caltrain,Embarcadero,1420715511,14207   15511  532 ; Diridon-Caltrain to Embarcadero
1383,14207.0,15505.0,455,Diridon-Caltrain,Orinda,1420715505,14207   15505  455 ; Diridon-Caltrain to Orinda
1384,14207.0,15532.0,385,Diridon-Caltrain,Coliseum/Oakland Airport,1420715532,14207   15532  385 ; Diridon-Caltrain to Coliseum/Oakland Airport
1385,14207.0,15540.0,584,Diridon-Caltrain,South San Francisco,1420715540,14207   15540  584 ; Diridon-Caltrain to South San Francisco
1386,14207.0,15542.0,913,Diridon-Caltrain,SFO,1420715542,14207   15542  913 ; Diridon-Caltrain to SFO
1387,15510.0,14203.0,360,West Oakland,Berryessa,1420315510,15510   14203  360 ; West Oakland to Berryessa
1388,15510.0,15514.0,217,West Oakland,Civic Center,1551015514,15510   15514  217 ; West Oakland to Civic Center
1389,15510.0,15523.0,136,West Oakland,Berkeley,1551015523,15510   15523  136 ; West Oakland to Berkeley
1390,15510.0,15516.0,238,West Oakland,24th St Mission,1551015516,15510   15516  238 ; West Oakland to 24th St Mission
1391,15510.0,15529.0,231,West Oakland,Hayward,1551015529,15510   15529  231 ; West Oakland to Hayward
1392,15510.0,15522.0,164,West Oakland,El Cerrito Plaza,1551015522,15510   15522  164 ; West Oakland to El Cerrito Plaza
1393,15510.0,15518.0,266,West Oakland,Balboa Park,1551015518,15510   15518  266 ; West Oakland to Balboa Park
1394,15510.0,15549.0,325,West Oakland,Irvington,1551015549,15510   15549  325 ; West Oakland to Irvington
1395,15510.0,15000.0,567,West Oakland,Oakland International Airport,1500015510,15510   15000  567 ; West Oakland to Oakland International Airport
1396,15510.0,15524.0,143,West Oakland,North Berkeley,1551015524,15510   15524  143 ; West Oakland to North Berkeley
1397,15510.0,15508.0,129,West Oakland,19th St Oakland,1550815510,15510   15508  129 ; West Oakland to 19th St Oakland
1398,15510.0,15538.0,304,West Oakland,Dublin/ Pleasanton,1551015538,15510   15538  304 ; West Oakland to Dublin/ Pleasanton
1399,15510.0,15531.0,178,West Oakland,San Leandro,1551015531,15510   15531  178 ; West Oakland to San Leandro
1400,15510.0,15543.0,329,West Oakland,Millbrae,1551015543,15510   15543  329 ; West Oakland to Millbrae
1401,15510.0,15504.0,220,West Oakland,Lafayette,1550415510,15510   15504  220 ; West Oakland to Lafayette
1402,15510.0,15526.0,308,West Oakland,Fremont,1551015526,15510   15526  308 ; West Oakland to Fremont
1403,15510.0,15521.0,182,West Oakland,El Cerrito Del Norte,1551015521,15510   15521  182 ; West Oakland to El Cerrito Del Norte
1404,15510.0,15530.0,206,West Oakland,Bay Fair,1551015530,15510   15530  206 ; West Oakland to Bay Fair
1405,15510.0,15517.0,255,West Oakland,Glen Park,1551015517,15510   15517  255 ; West Oakland to Glen Park
1406,15510.0,15533.0,129,West Oakland,Fruitvale,1551015533,15510   15533  129 ; West Oakland to Fruitvale
1407,15510.0,14206.0,420,West Oakland,Downtown San Jose,1420615510,15510   14206  420 ; West Oakland to Downtown San Jose
1408,15510.0,15513.0,217,West Oakland,Powell,1551015513,15510   15513  217 ; West Oakland to Powell
1409,15510.0,15545.0,294,West Oakland,West Dublin/Pleasanton,1551015545,15510   15545  294 ; West Oakland to West Dublin/Pleasanton
1410,15510.0,15511.0,217,West Oakland,Embarcadero,1551015511,15510   15511  217 ; West Oakland to Embarcadero
1411,15510.0,15505.0,178,West Oakland,Orinda,1550515510,15510   15505  178 ; West Oakland to Orinda
1412,15510.0,15532.0,147,West Oakland,Coliseum/Oakland Airport,1551015532,15510   15532  147 ; West Oakland to Coliseum/Oakland Airport
1413,15510.0,15540.0,290,West Oakland,South San Francisco,1551015540,15510   15540  290 ; West Oakland to South San Francisco
1414,15510.0,15542.0,619,West Oakland,SFO,1551015542,15510   15542  619 ; West Oakland to SFO
1415,14203.0,15514.0,469,Berryessa,Civic Center,1420315514,14203   15514  469 ; Berryessa to Civic Center
1416,14203.0,15523.0,374,Berryessa,Berkeley,1420315523,14203   15523  374 ; Berryessa to Berkeley
1417,14203.0,15516.0,476,Berryessa,24th St Mission,1420315516,14203   15516  476 ; Berryessa to 24th St Mission
1418,14203.0,15529.0,182,Berryessa,Hayward,1420315529,14203   15529  182 ; Berryessa to Hayward
1419,14203.0,15522.0,388,Berryessa,El Cerrito Plaza,1420315522,14203   15522  388 ; Berryessa to El Cerrito Plaza
1420,14203.0,15518.0,493,Berryessa,Balboa Park,1420315518,14203   15518  493 ; Berryessa to Balboa Park
1421,14203.0,15549.0,129,Berryessa,Irvington,1420315549,14203   15549  129 ; Berryessa to Irvington
1422,14203.0,15000.0,741,Berryessa,Oakland International Airport,1420315000,14203   15000  741 ; Berryessa to Oakland International Airport
1423,14203.0,15524.0,374,Berryessa,North Berkeley,1420315524,14203   15524  374 ; Berryessa to North Berkeley
1424,14203.0,15508.0,353,Berryessa,19th St Oakland,1420315508,14203   15508  353 ; Berryessa to 19th St Oakland
1425,14203.0,15538.0,378,Berryessa,Dublin/ Pleasanton,1420315538,14203   15538  378 ; Berryessa to Dublin/ Pleasanton
1426,14203.0,15531.0,301,Berryessa,San Leandro,1420315531,14203   15531  301 ; Berryessa to San Leandro
1427,14203.0,15543.0,549,Berryessa,Millbrae,1420315543,14203   15543  549 ; Berryessa to Millbrae
1428,14203.0,15504.0,420,Berryessa,Lafayette,1420315504,14203   15504  420 ; Berryessa to Lafayette
1429,14203.0,15526.0,182,Berryessa,Fremont,1420315526,14203   15526  182 ; Berryessa to Fremont
1430,14203.0,15521.0,402,Berryessa,El Cerrito Del Norte,1420315521,14203   15521  402 ; Berryessa to El Cerrito Del Norte
1431,14203.0,15530.0,182,Berryessa,Bay Fair,1420315530,14203   15530  182 ; Berryessa to Bay Fair
1432,14203.0,15517.0,486,Berryessa,Glen Park,1420315517,14203   15517  486 ; Berryessa to Glen Park
1433,14203.0,15533.0,336,Berryessa,Fruitvale,1420315533,14203   15533  336 ; Berryessa to Fruitvale
1434,14203.0,14206.0,129,Berryessa,Downtown San Jose,1420314206,14203   14206  129 ; Berryessa to Downtown San Jose
1435,14203.0,15513.0,469,Berryessa,Powell,1420315513,14203   15513  469 ; Berryessa to Powell
1436,14203.0,15545.0,367,Berryessa,West Dublin/Pleasanton,1420315545,14203   15545  367 ; Berryessa to West Dublin/Pleasanton
1437,14203.0,15511.0,469,Berryessa,Embarcadero,1420315511,14203   15511  469 ; Berryessa to Embarcadero
1438,14203.0,15505.0,392,Berryessa,Orinda,1420315505,14203   15505  392 ; Berryessa to Orinda
1439,14203.0,15532.0,322,Berryessa,Coliseum/Oakland Airport,1420315532,14203   15532  322 ; Berryessa to Coliseum/Oakland Airport
1440,14203.0,15540.0,511,Berryessa,South San Francisco,1420315540,14203   15540  511 ; Berryessa to South San Francisco
1441,14203.0,15542.0,839,Berryessa,SFO,1420315542,14203   15542  839 ; Berryessa to SFO
1442,15514.0,15523.0,273,Civic Center,Berkeley,1551415523,15514   15523  273 ; Civic Center to Berkeley
1443,15514.0,15516.0,129,Civic Center,24th St Mission,1551415516,15514   15516  129 ; Civic Center to 24th St Mission
1444,15514.0,15529.0,339,Civic Center,Hayward,1551415529,15514   15529  339 ; Civic Center to Hayward
1445,15514.0,15522.0,290,Civic Center,El Cerrito Plaza,1551415522,15514   15522  290 ; Civic Center to El Cerrito Plaza
1446,15514.0,15518.0,133,Civic Center,Balboa Park,1551415518,15514   15518  133 ; Civic Center to Balboa Park
1447,15514.0,15549.0,434,Civic Center,Irvington,1551415549,15514   15549  434 ; Civic Center to Irvington
1448,15514.0,15000.0,703,Civic Center,Oakland International Airport,1500015514,15514   15000  703 ; Civic Center to Oakland International Airport
1449,15514.0,15524.0,280,Civic Center,North Berkeley,1551415524,15514   15524  280 ; Civic Center to North Berkeley
1450,15514.0,15508.0,231,Civic Center,19th St Oakland,1550815514,15514   15508  231 ; Civic Center to 19th St Oakland
1451,15514.0,15538.0,416,Civic Center,Dublin/ Pleasanton,1551415538,15514   15538  416 ; Civic Center to Dublin/ Pleasanton
1452,15514.0,15531.0,304,Civic Center,San Leandro,1551415531,15514   15531  304 ; Civic Center to San Leandro
1453,15514.0,15543.0,315,Civic Center,Millbrae,1551415543,15514   15543  315 ; Civic Center to Millbrae
1454,15514.0,15504.0,332,Civic Center,Lafayette,1550415514,15514   15504  332 ; Civic Center to Lafayette
1455,15514.0,15526.0,416,Civic Center,Fremont,1551415526,15514   15526  416 ; Civic Center to Fremont
1456,15514.0,15521.0,301,Civic Center,El Cerrito Del Norte,1551415521,15514   15521  301 ; Civic Center to El Cerrito Del Norte
1457,15514.0,15530.0,322,Civic Center,Bay Fair,1551415530,15514   15530  322 ; Civic Center to Bay Fair
1458,15514.0,15517.0,129,Civic Center,Glen Park,1551415517,15514   15517  129 ; Civic Center to Glen Park
1459,15514.0,15533.0,262,Civic Center,Fruitvale,1551415533,15514   15533  262 ; Civic Center to Fruitvale
1460,15514.0,14206.0,532,Civic Center,Downtown San Jose,1420615514,15514   14206  532 ; Civic Center to Downtown San Jose
1461,15514.0,15513.0,129,Civic Center,Powell,1551315514,15514   15513  129 ; Civic Center to Powell
1462,15514.0,15545.0,402,Civic Center,West Dublin/Pleasanton,1551415545,15514   15545  402 ; Civic Center to West Dublin/Pleasanton
1463,15514.0,15511.0,129,Civic Center,Embarcadero,1551115514,15514   15511  129 ; Civic Center to Embarcadero
1464,15514.0,15505.0,308,Civic Center,Orinda,1550515514,15514   15505  308 ; Civic Center to Orinda
1465,15514.0,15532.0,283,Civic Center,Coliseum/Oakland Airport,1551415532,15514   15532  283 ; Civic Center to Coliseum/Oakland Airport
1466,15514.0,15540.0,266,Civic Center,South San Francisco,1551415540,15514   15540  266 ; Civic Center to South San Francisco
1467,15514.0,15542.0,605,Civic Center,SFO,1551415542,15514   15542  605 ; Civic Center to SFO
1468,18009.0,15536.0,448,Fillmore,Pittsburg/ Bay Point,1553618009,18009   15536  448 ; Fillmore to Pittsburg/ Bay Point
1469,18009.0,15539.0,234,Fillmore,Colma,1553918009,18009   15539  234 ; Fillmore to Colma
1470,18009.0,18008.0,129,Fillmore,Van Ness,1800818009,18009   18008  129 ; Fillmore to Van Ness
