,node_from,node_to,fare,name_from,name_to,key,output
1173,15501.0,15518.0,416,Concord,Balboa Park,1550115518,15501   15518  416 ; Concord to Balboa Park
1174,15501.0,15549.0,444,Concord,Irvington,1550115549,15501   15549  444 ; Concord to Irvington
1175,15501.0,15000.0,717,Concord,Oakland International Airport,1500015501,15501   15000  717 ; Concord to Oakland International Airport
1176,15501.0,15524.0,280,Concord,North Berkeley,1550115524,15501   15524  280 ; Concord to North Berkeley
1177,15501.0,15508.0,273,Concord,19th St Oakland,1550115508,15501   15508  273 ; Concord to 19th St Oakland
1178,15501.0,15538.0,427,Concord,Dublin/ Pleasanton,1550115538,15501   15538  427 ; Concord to Dublin/ Pleasanton
1179,15501.0,15531.0,318,Concord,San Leandro,1550115531,15501   15531  318 ; Concord to San Leandro
1180,15501.0,15543.0,476,Concord,Millbrae,1550115543,15501   15543  476 ; Concord to Millbrae
1181,15501.0,15504.0,129,Concord,Lafayette,1550115504,15501   15504  129 ; Concord to Lafayette
1182,15501.0,15526.0,427,Concord,Fremont,1550115526,15501   15526  427 ; Concord to Fremont
1183,15501.0,15521.0,301,Concord,El Cerrito Del Norte,1550115521,15501   15521  301 ; Concord to El Cerrito Del Norte
1184,15501.0,15530.0,332,Concord,Bay Fair,1550115530,15501   15530  332 ; Concord to Bay Fair
1185,15501.0,15517.0,413,Concord,Glen Park,1550115517,15501   15517  413 ; Concord to Glen Park
1186,15501.0,15533.0,283,Concord,Fruitvale,1550115533,15501   15533  283 ; Concord to Fruitvale
1187,15501.0,14206.0,542,Concord,Downtown San Jose,1420615501,15501   14206  542 ; Concord to Downtown San Jose
1188,15501.0,15513.0,395,Concord,Powell,1550115513,15501   15513  395 ; Concord to Powell
1189,15501.0,15545.0,416,Concord,West Dublin/Pleasanton,1550115545,15501   15545  416 ; Concord to West Dublin/Pleasanton
1190,15501.0,15511.0,395,Concord,Embarcadero,1550115511,15501   15511  395 ; Concord to Embarcadero
1191,15501.0,15505.0,129,Concord,Orinda,1550115505,15501   15505  129 ; Concord to Orinda
1192,15501.0,15532.0,297,Concord,Coliseum/Oakland Airport,1550115532,15501   15532  297 ; Concord to Coliseum/Oakland Airport
1193,15501.0,15540.0,437,Concord,South San Francisco,1550115540,15501   15540  437 ; Concord to South San Francisco
1194,15501.0,15542.0,766,Concord,SFO,1550115542,15501   15542  766 ; Concord to SFO
1195,15525.0,14207.0,427,Ashby,Diridon-Caltrain,1420715525,15525   14207  427 ; Ashby to Diridon-Caltrain
1196,15525.0,15510.0,129,Ashby,West Oakland,1551015525,15525   15510  129 ; Ashby to West Oakland
1197,15525.0,14203.0,367,Ashby,Berryessa,1420315525,15525   14203  367 ; Ashby to Berryessa
1198,15525.0,15514.0,262,Ashby,Civic Center,1551415525,15525   15514  262 ; Ashby to Civic Center
1199,15525.0,15523.0,129,Ashby,Berkeley,1552315525,15525   15523  129 ; Ashby to Berkeley
1200,15525.0,15516.0,276,Ashby,24th St Mission,1551615525,15525   15516  276 ; Ashby to 24th St Mission
1201,15525.0,15529.0,238,Ashby,Hayward,1552515529,15525   15529  238 ; Ashby to Hayward
1202,15525.0,15522.0,129,Ashby,El Cerrito Plaza,1552215525,15525   15522  129 ; Ashby to El Cerrito Plaza
1203,15525.0,15518.0,294,Ashby,Balboa Park,1551815525,15525   15518  294 ; Ashby to Balboa Park
1204,15525.0,15549.0,332,Ashby,Irvington,1552515549,15525   15549  332 ; Ashby to Irvington
1205,15525.0,15000.0,584,Ashby,Oakland International Airport,1500015525,15525   15000  584 ; Ashby to Oakland International Airport
1206,15525.0,15524.0,129,Ashby,North Berkeley,1552415525,15525   15524  129 ; Ashby to North Berkeley
1207,15525.0,15508.0,129,Ashby,19th St Oakland,1550815525,15525   15508  129 ; Ashby to 19th St Oakland
1208,15525.0,15538.0,315,Ashby,Dublin/ Pleasanton,1552515538,15525   15538  315 ; Ashby to Dublin/ Pleasanton
1209,15525.0,15531.0,199,Ashby,San Leandro,1552515531,15525   15531  199 ; Ashby to San Leandro
1210,15525.0,15543.0,350,Ashby,Millbrae,1552515543,15525   15543  350 ; Ashby to Millbrae
1211,15525.0,15504.0,199,Ashby,Lafayette,1550415525,15525   15504  199 ; Ashby to Lafayette
1212,15525.0,15526.0,315,Ashby,Fremont,1552515526,15525   15526  315 ; Ashby to Fremont
1213,15525.0,15521.0,129,Ashby,El Cerrito Del Norte,1552115525,15525   15521  129 ; Ashby to El Cerrito Del Norte
1214,15525.0,15530.0,220,Ashby,Bay Fair,1552515530,15525   15530  220 ; Ashby to Bay Fair
1215,15525.0,15517.0,287,Ashby,Glen Park,1551715525,15525   15517  287 ; Ashby to Glen Park
1216,15525.0,15533.0,143,Ashby,Fruitvale,1552515533,15525   15533  143 ; Ashby to Fruitvale
1217,15525.0,14206.0,427,Ashby,Downtown San Jose,1420615525,15525   14206  427 ; Ashby to Downtown San Jose
1218,15525.0,15513.0,262,Ashby,Powell,1551315525,15525   15513  262 ; Ashby to Powell
1219,15525.0,15545.0,301,Ashby,West Dublin/Pleasanton,1552515545,15525   15545  301 ; Ashby to West Dublin/Pleasanton
1220,15525.0,15511.0,262,Ashby,Embarcadero,1551115525,15525   15511  262 ; Ashby to Embarcadero
1221,15525.0,15505.0,157,Ashby,Orinda,1550515525,15525   15505  157 ; Ashby to Orinda
1222,15525.0,15532.0,164,Ashby,Coliseum/Oakland Airport,1552515532,15525   15532  164 ; Ashby to Coliseum/Oakland Airport
1223,15525.0,15540.0,311,Ashby,South San Francisco,1552515540,15525   15540  311 ; Ashby to South San Francisco
1224,15525.0,15542.0,640,Ashby,SFO,1552515542,15525   15542  640 ; Ashby to SFO
1225,14207.0,15510.0,420,Diridon-Caltrain,West Oakland,1420715510,14207   15510  420 ; Diridon-Caltrain to West Oakland
1226,14207.0,14203.0,129,Diridon-Caltrain,Berryessa,1420314207,14207   14203  129 ; Diridon-Caltrain to Berryessa
1227,14207.0,15514.0,532,Diridon-Caltrain,Civic Center,1420715514,14207   15514  532 ; Diridon-Caltrain to Civic Center
1228,14207.0,15523.0,430,Diridon-Caltrain,Berkeley,1420715523,14207   15523  430 ; Diridon-Caltrain to Berkeley
1229,14207.0,15516.0,539,Diridon-Caltrain,24th St Mission,1420715516,14207   15516  539 ; Diridon-Caltrain to 24th St Mission
1230,14207.0,15529.0,329,Diridon-Caltrain,Hayward,1420715529,14207   15529  329 ; Diridon-Caltrain to Hayward
1231,14207.0,15522.0,451,Diridon-Caltrain,El Cerrito Plaza,1420715522,14207   15522  451 ; Diridon-Caltrain to El Cerrito Plaza
1232,14207.0,15518.0,553,Diridon-Caltrain,Balboa Park,1420715518,14207   15518  553 ; Diridon-Caltrain to Balboa Park
1233,14207.0,15549.0,129,Diridon-Caltrain,Irvington,1420715549,14207   15549  129 ; Diridon-Caltrain to Irvington
1234,14207.0,15000.0,794,Diridon-Caltrain,Oakland International Airport,1420715000,14207   15000  794 ; Diridon-Caltrain to Oakland International Airport
1235,14207.0,15524.0,434,Diridon-Caltrain,North Berkeley,1420715524,14207   15524  434 ; Diridon-Caltrain to North Berkeley
1236,14207.0,15508.0,413,Diridon-Caltrain,19th St Oakland,1420715508,14207   15508  413 ; Diridon-Caltrain to 19th St Oakland
1237,14207.0,15538.0,441,Diridon-Caltrain,Dublin/ Pleasanton,1420715538,14207   15538  441 ; Diridon-Caltrain to Dublin/ Pleasanton
1238,14207.0,15531.0,364,Diridon-Caltrain,San Leandro,1420715531,14207   15531  364 ; Diridon-Caltrain to San Leandro
1239,14207.0,15543.0,626,Diridon-Caltrain,Millbrae,1420715543,14207   15543  626 ; Diridon-Caltrain to Millbrae
1240,14207.0,15504.0,483,Diridon-Caltrain,Lafayette,1420715504,14207   15504  483 ; Diridon-Caltrain to Lafayette
1241,14207.0,15526.0,245,Diridon-Caltrain,Fremont,1420715526,14207   15526  245 ; Diridon-Caltrain to Fremont
1242,14207.0,15521.0,465,Diridon-Caltrain,El Cerrito Del Norte,1420715521,14207   15521  465 ; Diridon-Caltrain to El Cerrito Del Norte
1243,14207.0,15530.0,350,Diridon-Caltrain,Bay Fair,1420715530,14207   15530  350 ; Diridon-Caltrain to Bay Fair
1244,14207.0,15517.0,549,Diridon-Caltrain,Glen Park,1420715517,14207   15517  549 ; Diridon-Caltrain to Glen Park
1245,14207.0,15533.0,399,Diridon-Caltrain,Fruitvale,1420715533,14207   15533  399 ; Diridon-Caltrain to Fruitvale
1246,14207.0,14206.0,129,Diridon-Caltrain,Downtown San Jose,1420614207,14207   14206  129 ; Diridon-Caltrain to Downtown San Jose
1247,14207.0,15513.0,532,Diridon-Caltrain,Powell,1420715513,14207   15513  532 ; Diridon-Caltrain to Powell
1248,14207.0,15545.0,430,Diridon-Caltrain,West Dublin/Pleasanton,1420715545,14207   15545  430 ; Diridon-Caltrain to West Dublin/Pleasanton
1249,14207.0,15511.0,532,Diridon-Caltrain,Embarcadero,1420715511,14207   15511  532 ; Diridon-Caltrain to Embarcadero
1250,14207.0,15505.0,455,Diridon-Caltrain,Orinda,1420715505,14207   15505  455 ; Diridon-Caltrain to Orinda
1251,14207.0,15532.0,385,Diridon-Caltrain,Coliseum/Oakland Airport,1420715532,14207   15532  385 ; Diridon-Caltrain to Coliseum/Oakland Airport
1252,14207.0,15540.0,584,Diridon-Caltrain,South San Francisco,1420715540,14207   15540  584 ; Diridon-Caltrain to South San Francisco
1253,14207.0,15542.0,913,Diridon-Caltrain,SFO,1420715542,14207   15542  913 ; Diridon-Caltrain to SFO
1254,15510.0,14203.0,360,West Oakland,Berryessa,1420315510,15510   14203  360 ; West Oakland to Berryessa
1255,15510.0,15514.0,217,West Oakland,Civic Center,1551015514,15510   15514  217 ; West Oakland to Civic Center
1256,15510.0,15523.0,136,West Oakland,Berkeley,1551015523,15510   15523  136 ; West Oakland to Berkeley
1257,15510.0,15516.0,238,West Oakland,24th St Mission,1551015516,15510   15516  238 ; West Oakland to 24th St Mission
1258,15510.0,15529.0,231,West Oakland,Hayward,1551015529,15510   15529  231 ; West Oakland to Hayward
1259,15510.0,15522.0,164,West Oakland,El Cerrito Plaza,1551015522,15510   15522  164 ; West Oakland to El Cerrito Plaza
1260,15510.0,15518.0,266,West Oakland,Balboa Park,1551015518,15510   15518  266 ; West Oakland to Balboa Park
1261,15510.0,15549.0,325,West Oakland,Irvington,1551015549,15510   15549  325 ; West Oakland to Irvington
1262,15510.0,15000.0,567,West Oakland,Oakland International Airport,1500015510,15510   15000  567 ; West Oakland to Oakland International Airport
1263,15510.0,15524.0,143,West Oakland,North Berkeley,1551015524,15510   15524  143 ; West Oakland to North Berkeley
1264,15510.0,15508.0,129,West Oakland,19th St Oakland,1550815510,15510   15508  129 ; West Oakland to 19th St Oakland
1265,15510.0,15538.0,304,West Oakland,Dublin/ Pleasanton,1551015538,15510   15538  304 ; West Oakland to Dublin/ Pleasanton
1266,15510.0,15531.0,178,West Oakland,San Leandro,1551015531,15510   15531  178 ; West Oakland to San Leandro
1267,15510.0,15543.0,329,West Oakland,Millbrae,1551015543,15510   15543  329 ; West Oakland to Millbrae
1268,15510.0,15504.0,220,West Oakland,Lafayette,1550415510,15510   15504  220 ; West Oakland to Lafayette
1269,15510.0,15526.0,308,West Oakland,Fremont,1551015526,15510   15526  308 ; West Oakland to Fremont
1270,15510.0,15521.0,182,West Oakland,El Cerrito Del Norte,1551015521,15510   15521  182 ; West Oakland to El Cerrito Del Norte
1271,15510.0,15530.0,206,West Oakland,Bay Fair,1551015530,15510   15530  206 ; West Oakland to Bay Fair
1272,15510.0,15517.0,255,West Oakland,Glen Park,1551015517,15510   15517  255 ; West Oakland to Glen Park
1273,15510.0,15533.0,129,West Oakland,Fruitvale,1551015533,15510   15533  129 ; West Oakland to Fruitvale
1274,15510.0,14206.0,420,West Oakland,Downtown San Jose,1420615510,15510   14206  420 ; West Oakland to Downtown San Jose
1275,15510.0,15513.0,217,West Oakland,Powell,1551015513,15510   15513  217 ; West Oakland to Powell
1276,15510.0,15545.0,294,West Oakland,West Dublin/Pleasanton,1551015545,15510   15545  294 ; West Oakland to West Dublin/Pleasanton
1277,15510.0,15511.0,217,West Oakland,Embarcadero,1551015511,15510   15511  217 ; West Oakland to Embarcadero
1278,15510.0,15505.0,178,West Oakland,Orinda,1550515510,15510   15505  178 ; West Oakland to Orinda
1279,15510.0,15532.0,147,West Oakland,Coliseum/Oakland Airport,1551015532,15510   15532  147 ; West Oakland to Coliseum/Oakland Airport
1280,15510.0,15540.0,290,West Oakland,South San Francisco,1551015540,15510   15540  290 ; West Oakland to South San Francisco
1281,15510.0,15542.0,619,West Oakland,SFO,1551015542,15510   15542  619 ; West Oakland to SFO
1282,14203.0,15514.0,469,Berryessa,Civic Center,1420315514,14203   15514  469 ; Berryessa to Civic Center
1283,14203.0,15523.0,374,Berryessa,Berkeley,1420315523,14203   15523  374 ; Berryessa to Berkeley
1284,14203.0,15516.0,476,Berryessa,24th St Mission,1420315516,14203   15516  476 ; Berryessa to 24th St Mission
1285,14203.0,15529.0,182,Berryessa,Hayward,1420315529,14203   15529  182 ; Berryessa to Hayward
1286,14203.0,15522.0,388,Berryessa,El Cerrito Plaza,1420315522,14203   15522  388 ; Berryessa to El Cerrito Plaza
1287,14203.0,15518.0,493,Berryessa,Balboa Park,1420315518,14203   15518  493 ; Berryessa to Balboa Park
1288,14203.0,15549.0,129,Berryessa,Irvington,1420315549,14203   15549  129 ; Berryessa to Irvington
1289,14203.0,15000.0,741,Berryessa,Oakland International Airport,1420315000,14203   15000  741 ; Berryessa to Oakland International Airport
1290,14203.0,15524.0,374,Berryessa,North Berkeley,1420315524,14203   15524  374 ; Berryessa to North Berkeley
1291,14203.0,15508.0,353,Berryessa,19th St Oakland,1420315508,14203   15508  353 ; Berryessa to 19th St Oakland
1292,14203.0,15538.0,378,Berryessa,Dublin/ Pleasanton,1420315538,14203   15538  378 ; Berryessa to Dublin/ Pleasanton
1293,14203.0,15531.0,301,Berryessa,San Leandro,1420315531,14203   15531  301 ; Berryessa to San Leandro
1294,14203.0,15543.0,549,Berryessa,Millbrae,1420315543,14203   15543  549 ; Berryessa to Millbrae
1295,14203.0,15504.0,420,Berryessa,Lafayette,1420315504,14203   15504  420 ; Berryessa to Lafayette
1296,14203.0,15526.0,182,Berryessa,Fremont,1420315526,14203   15526  182 ; Berryessa to Fremont
1297,14203.0,15521.0,402,Berryessa,El Cerrito Del Norte,1420315521,14203   15521  402 ; Berryessa to El Cerrito Del Norte
1298,14203.0,15530.0,182,Berryessa,Bay Fair,1420315530,14203   15530  182 ; Berryessa to Bay Fair
1299,14203.0,15517.0,486,Berryessa,Glen Park,1420315517,14203   15517  486 ; Berryessa to Glen Park
1300,14203.0,15533.0,336,Berryessa,Fruitvale,1420315533,14203   15533  336 ; Berryessa to Fruitvale
1301,14203.0,14206.0,129,Berryessa,Downtown San Jose,1420314206,14203   14206  129 ; Berryessa to Downtown San Jose
1302,14203.0,15513.0,469,Berryessa,Powell,1420315513,14203   15513  469 ; Berryessa to Powell
1303,14203.0,15545.0,367,Berryessa,West Dublin/Pleasanton,1420315545,14203   15545  367 ; Berryessa to West Dublin/Pleasanton
1304,14203.0,15511.0,469,Berryessa,Embarcadero,1420315511,14203   15511  469 ; Berryessa to Embarcadero
1305,14203.0,15505.0,392,Berryessa,Orinda,1420315505,14203   15505  392 ; Berryessa to Orinda
1306,14203.0,15532.0,322,Berryessa,Coliseum/Oakland Airport,1420315532,14203   15532  322 ; Berryessa to Coliseum/Oakland Airport
1307,14203.0,15540.0,511,Berryessa,South San Francisco,1420315540,14203   15540  511 ; Berryessa to South San Francisco
1308,14203.0,15542.0,839,Berryessa,SFO,1420315542,14203   15542  839 ; Berryessa to SFO
1309,15514.0,15523.0,273,Civic Center,Berkeley,1551415523,15514   15523  273 ; Civic Center to Berkeley
1310,15514.0,15516.0,129,Civic Center,24th St Mission,1551415516,15514   15516  129 ; Civic Center to 24th St Mission
1311,15514.0,15529.0,339,Civic Center,Hayward,1551415529,15514   15529  339 ; Civic Center to Hayward
1312,15514.0,15522.0,290,Civic Center,El Cerrito Plaza,1551415522,15514   15522  290 ; Civic Center to El Cerrito Plaza
1313,15514.0,15518.0,133,Civic Center,Balboa Park,1551415518,15514   15518  133 ; Civic Center to Balboa Park
1314,15514.0,15549.0,434,Civic Center,Irvington,1551415549,15514   15549  434 ; Civic Center to Irvington
1315,15514.0,15000.0,703,Civic Center,Oakland International Airport,1500015514,15514   15000  703 ; Civic Center to Oakland International Airport
1316,15514.0,15524.0,280,Civic Center,North Berkeley,1551415524,15514   15524  280 ; Civic Center to North Berkeley
1317,15514.0,15508.0,231,Civic Center,19th St Oakland,1550815514,15514   15508  231 ; Civic Center to 19th St Oakland
1318,15514.0,15538.0,416,Civic Center,Dublin/ Pleasanton,1551415538,15514   15538  416 ; Civic Center to Dublin/ Pleasanton
1319,15514.0,15531.0,304,Civic Center,San Leandro,1551415531,15514   15531  304 ; Civic Center to San Leandro
1320,15514.0,15543.0,315,Civic Center,Millbrae,1551415543,15514   15543  315 ; Civic Center to Millbrae
1321,15514.0,15504.0,332,Civic Center,Lafayette,1550415514,15514   15504  332 ; Civic Center to Lafayette
1322,15514.0,15526.0,416,Civic Center,Fremont,1551415526,15514   15526  416 ; Civic Center to Fremont
1323,15514.0,15521.0,301,Civic Center,El Cerrito Del Norte,1551415521,15514   15521  301 ; Civic Center to El Cerrito Del Norte
1324,15514.0,15530.0,322,Civic Center,Bay Fair,1551415530,15514   15530  322 ; Civic Center to Bay Fair
1325,15514.0,15517.0,129,Civic Center,Glen Park,1551415517,15514   15517  129 ; Civic Center to Glen Park
1326,15514.0,15533.0,262,Civic Center,Fruitvale,1551415533,15514   15533  262 ; Civic Center to Fruitvale
1327,15514.0,14206.0,532,Civic Center,Downtown San Jose,1420615514,15514   14206  532 ; Civic Center to Downtown San Jose
1328,15514.0,15513.0,129,Civic Center,Powell,1551315514,15514   15513  129 ; Civic Center to Powell
1329,15514.0,15545.0,402,Civic Center,West Dublin/Pleasanton,1551415545,15514   15545  402 ; Civic Center to West Dublin/Pleasanton
1330,15514.0,15511.0,129,Civic Center,Embarcadero,1551115514,15514   15511  129 ; Civic Center to Embarcadero
1331,15514.0,15505.0,308,Civic Center,Orinda,1550515514,15514   15505  308 ; Civic Center to Orinda
1332,15514.0,15532.0,283,Civic Center,Coliseum/Oakland Airport,1551415532,15514   15532  283 ; Civic Center to Coliseum/Oakland Airport
1333,15514.0,15540.0,266,Civic Center,South San Francisco,1551415540,15514   15540  266 ; Civic Center to South San Francisco
1334,15514.0,15542.0,605,Civic Center,SFO,1551415542,15514   15542  605 ; Civic Center to SFO
